"";"andrzej";"ano";"armia";"bać";"bardziej";"będę";"bezpieczny";"biały";"blady";"blask";"bliski";"bóg";"bok";"brać";"brama";"brata";"broń";"bronić";"brzeg";"brzmieć";"bujny";"być";"cel";"chłopak";"chłopiec";"chmura";"chociaż";"chodzić";"chwila";"chwilę";"chyba";"ciąg";"ciągnąć";"ciało";"cichy";"cię";"ciebie";"ciemność";"ciemny";"cień";"ciepło";"cieszyć";"ciężki";"cisza";"cóż";"czarne";"czarny";"czasem";"czego";"czekać";"czerwone";"czerwony";"część";"członek";"człowiek";"czterech";"cztery";"czuć";"czym";"czyn";"dach";"dalej";"daleki";"dawać";"dawny";"deszcz";"dlaczego";"dlatego";"dłoń";"dna";"dnia";"dobra";"dobre";"dobry";"dobrze";"dochodzić";"dodać";"dojść";"dół";"dola";"dom";"domu";"dopiero";"dość";"dostrzec";"dotrzeć";"dowiedzieć";"drogi";"drżeć";"drzewo";"drzwi";"duch";"dusza";"duży";"dwie";"dwóch";"dym";"dzieci";"dziecko";"dzięki";"dziki";"dziś";"dziwny";"gardło";"gdzieś";"głęboki";"głos";"głośno";"głowa";"główny";"głupi";"godny";"godzina";"góra";"gorący";"grać";"grosz";"gruby";"gwiazda";"herb";"historia";"ile";"imię";"inaczej";"jaka";"jakaś";"jakby";"jaki";"jakiś";"jakże";"jednać";"jednego";"jedyny";"jesienny";"jestem";"jesteś";"język";"kamień";"kark";"kąt";"każdy";"kiedyś";"kierunek";"kilka";"kobieta";"kolano";"kolejny";"kompania";"koń";"korona";"kościół";"kraj";"krew";"krok";"król";"królewski";"krótki";"krzyczeć";"krzyk";"krzyknąć";"kwiat";"las";"lasu";"lata";"lecieć";"ledwie";"lekki";"lepiej";"lepszy";"leżeć";"liczny";"liść";"ludzi";"ludzie";"ludzki";"łuk";"łza";"mało";"mały";"mam";"masz";"matka";"mąż";"mężczyzna";"miał";"miasta";"mieć";"miecz";"między";"mielić";"milczeć";"miłość";"minąć";"młodego";"młody";"mną";"mniej";"mogli";"mój";"moja";"morze";"mowa";"mrok";"mur";"musieć";"myśl";"myśleć";"nadal";"nadejść";"nadzieja";"nagły";"najbardziej";"najlepszy";"najpierw";"największy";"należeć";"nami";"następny";"nasz";"naszych";"natychmiast";"nauczyć";"nazwa";"nazwisko";"nazywać";"nią";"niby";"niczego";"niebo";"niech";"nieco";"niektóry";"niemal";"nigdy";"nikt";"nimi";"niski";"noc";"noga";"nos";"nosić";"nowa";"nowego";"nowy";"nóż";"obcy";"obejrzeć";"obrona";"obu";"oczy";"oczywisty";"odeprzeć";"odezwać";"odmówić";"odpowiedź";"odpowiedzieć";"odrzucić";"ogień";"ognisko";"ogromny";"ojciec";"okno";"okolica";"okres";"okropny";"ona";"oni";"opowiedzieć";"opuścić";"osoba";"ostrożny";"ostry";"otrzymać";"otwarty";"otworzyć";"palce";"palić";"pamiętać";"pana";"pani";"panie";"parę";"paść";"patrzyć";"pełny";"pewien";"pewność";"pewny";"pięciu";"piękny";"pieniądz";"pierś";"pierwsza";"pierwsze";"pies";"pieśń";"pilnować";"plecy";"pochodzić";"początek";"początkowy";"poczuć";"podczas";"podnosić";"podobny";"podróż";"pojechać";"pokazać";"pół";"pole";"północ";"południe";"pomiędzy";"pomoc";"pomóc";"pomyśleć";"ponowny";"pora";"poszedł";"poszła";"potrafić";"potrzeba";"potrzebny";"potrzebować";"powiedzieć";"powietrze";"powód";"powrócić";"powrót";"powstrzymać";"później";"pozostać";"pozostały";"pozwolić";"praca";"pracować";"prawa";"prawda";"prawdziwy";"prawie";"prawo";"prawy";"prędki";"próbować";"prostu";"prowadzić";"przecież";"przeciwny";"przedtem";"przekonać";"przerwa";"przeszedł";"przychodzić";"przyjąć";"przyjaciel";"przyjść";"przynajmniej";"przypomnieć";"ptak";"puścić";"pusty";"pytać";"rada";"radość";"ramię";"raz";"razem";"reszta";"robić";"robota";"roboty";"rod";"rodzina";"rok";"równia";"rozkaz";"rozmowa";"rozpocząć";"ruch";"ruszyć";"rycerz";"rząd";"rzadki";"rzecz";"rzeczywisty";"rzeka";"rzekł";"rzucić";"sądzić";"sama";"same";"samej";"samo";"samym";"ściągnąć";"ściana";"serce";"setka";"siedzieć";"siła";"siostra";"skąd";"skończyć";"skóra";"skoro";"słaby";"słodki";"słońce";"słów";"słowo";"słuchać";"służba";"słyszeć";"śmiech";"śmierć";"śmierci";"smok";"śnieg";"sobą";"śpiewać";"spod";"spojrzeć";"spokój";"spokojny";"spory";"spotkać";"spotkanie";"sprawa";"spytać";"srebrny";"środek";"stąd";"stal";"stała";"stan";"stanąć";"stara";"starszy";"stary";"staw";"sto";"stopa";"strach";"stracić";"straszny";"straż";"strona";"swego";"świat";"świata";"światło";"świecie";"święta";"swoich";"swoim";"swój";"swoją";"swojego";"swojej";"syn";"szary";"szczęście";"szeroki";"szkoda";"sztylet";"szukać";"szybki";"tajny";"taka";"taki";"tamten";"tom";"towarzystwo";"towarzyszyć";"tradycja";"trafić";"trochę";"trud";"trudno";"trza";"trzech";"trzeci";"trzy";"trzymać";"tutaj";"twierdza";"twój";"twoja";"tyle";"tytuł";"uciec";"uczynić";"udać";"uderzenie";"udział";"usłyszeć";"uśmiech";"uśmiechnąć";"usta";"uszach";"uwaga";"uważać";"uzyskać";"walczyć";"walka";"wam";"was";"wcale";"wciąż";"wcześniej";"wejść";"wiadomo";"wiatr";"widok";"widzieć";"więcej";"wiedzieć";"wieko";"większość";"większy";"wiele";"wielkie";"wielu";"wieś";"wieża";"wilk";"wiosna";"wkrótce";"władysław";"właściwy";"własny";"włosy";"wobec";"woda";"wojna";"wola";"wołać";"woli";"wolna";"wolno";"wolny";"wówczas";"wpaść";"wracać";"wraz";"wreszcie";"wrócić";"wschód";"wspólny";"wszelki";"wszyscy";"wszystkie";"wszystkim";"wtedy";"wybrać";"wybuchnąć";"wychodzić";"wyciągnąć";"wydać";"wydarzenie";"wydawać";"wyglądać";"wyjść";"wysłać";"wysoki";"wyższy";"zabić";"zabrać";"zachód";"zaczynać";"zadać";"żaden";"żałować";"założyć";"zamek";"zanim";"zapłacić";"zapomnieć";"zapytać";"zaraz";"zatrzymać";"zauważyć";"zawołać";"zawsze";"zbierać";"zbrojny";"zbyt";"zdawać";"zdobyć";"zdołać";"zebrać";"żelazny";"zginąć";"zgodny";"zgodzić";"ziemia";"zima";"zimny";"złoty";"zły";"zmienić";"zmierzch";"znać";"znaczny";"znaczyć";"znak";"znaleźć";"znany";"znowu";"zobaczyć";"zostać";"zostawić";"zrobić";"źródło";"zrozumieć";"zwać";"zwrócić";"zwykły";"żyć";"życie";"żyła";"żywy"
"chlopi-czesc-czwarta-lato";0;5;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;3;1;2;0;1;0;0;4;1;0;0;0;0;1;0;5;0;0;0;0;0;2;1;0;0;1;0;1;1;0;0;1;0;1;0;3;1;1;1;0;0;0;0;0;0;1;2;3;0;1;0;0;1;3;0;2;0;0;0;0;3;0;1;3;0;2;0;1;0;1;6;0;0;0;0;2;1;0;2;1;0;4;0;2;0;2;2;1;0;1;0;0;0;0;0;0;0;1;1;6;3;1;1;2;0;1;1;0;0;0;0;0;1;2;0;0;0;3;0;0;0;2;0;6;0;0;0;1;0;0;1;0;0;2;1;0;0;4;2;1;2;1;7;0;0;0;6;0;0;5;0;2;0;0;3;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2;1;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;5;1;1;3;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;8;0;0;0;1;0;0;0;0;0;0;1;3;0;0;0;3;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;1;1;4;2;0;0;0;0;0;1;2;0;0;3;0;2;1;0;0;0;0;0;0;0;0;0;0;1;5;0;1;1;2;1;1;0;1;1;2;0;0;0;0;2;4;1;1;0;0;0;0;0;0;0;0;0;3;0;1;0;1;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;3;2;0;2;0;1;0;0;0;0;2;0;2;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;4;0;1;0;0;3;4;0;2;0;1;0;1;0;0;0;2;8;0;4;0;0;0;0;4;3;0;0;1;0;1;2;1;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;1;2;0;0;2;0;2;0;0;0;1;0;1;3;1;0;1;0;0;0;0;0;1;2;3;0;0;3;0;0;3;4;0;0;0;0;0;1;5;0;0;1;0;0;0;3;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;1;2;1;0;0;0;0;1;7;0;0;0;0;1;0;0;1;0;2;0;0;1;0;1;0;0;0;1;0;4;1;0;0;0;1;1;3;1;0;0;1;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0;1;0;1;0;0;0;0;0;1;0;0;3;0;0;0;4;0;1;0;0;1;2;1;0;2
"chlopi-czesc-czwarta-zima";0;1;0;0;0;1;0;2;1;0;0;3;0;1;0;0;0;0;1;0;0;0;0;4;0;6;0;0;0;0;1;1;0;0;6;0;0;1;0;1;1;0;2;1;1;2;2;1;0;0;1;0;1;0;1;0;0;1;0;0;3;0;0;1;0;0;0;0;1;7;1;0;2;2;1;0;0;0;0;0;0;1;1;0;1;0;0;5;1;6;4;0;2;1;1;0;1;1;0;0;2;0;0;0;0;2;4;0;2;1;1;0;1;4;0;0;1;2;1;0;0;1;0;0;1;0;19;0;0;2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;0;1;0;0;3;3;0;0;0;4;0;0;0;4;1;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8;1;10;1;5;0;0;0;0;1;1;14;2;1;0;1;0;0;0;0;0;1;0;3;0;0;0;0;1;0;0;4;0;1;0;1;0;0;1;1;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;1;0;0;0;1;0;1;7;0;0;0;0;0;0;0;0;2;1;0;0;2;1;5;2;2;0;0;0;0;0;0;1;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;1;1;1;0;1;1;1;0;0;0;2;0;1;0;0;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;3;0;0;3;0;0;1;0;0;2;0;1;2;0;2;0;0;0;0;0;1;0;14;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;3;5;4;1;0;2;0;4;0;1;0;10;0;1;2;2;0;1;0;0;0;0;0;1;0;0;1;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;1;4;0;0;0;0;1;3;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;1;0;0;0;6;0;1;0;0;1;0;0;0;0;4;0;1;1;0;1;0;0;0;0;0;3;2;0;2;1;3;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;11;7;0;0;2;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0
"chlopi-czesc-pierwsza-jesien";0;2;0;0;0;0;0;0;2;0;0;8;1;1;0;0;0;0;0;1;0;0;0;5;0;1;1;7;1;2;0;0;4;0;2;1;0;0;0;1;1;0;5;2;1;1;1;2;0;0;1;2;1;0;1;0;0;0;0;0;2;2;2;2;0;0;0;0;0;1;0;0;2;1;5;1;1;1;1;0;0;2;2;0;0;0;0;6;1;2;0;0;0;2;1;0;1;2;1;0;0;0;0;0;2;1;2;0;8;0;3;0;0;0;0;1;2;0;0;0;0;0;0;0;2;2;5;1;0;5;0;0;0;4;0;0;1;4;2;3;5;0;0;0;5;2;0;0;4;0;3;0;0;2;0;0;1;1;3;1;1;3;1;0;6;0;1;0;0;6;0;1;3;6;1;2;1;2;0;0;1;1;0;1;1;1;2;0;2;1;2;0;0;0;0;0;0;0;1;1;1;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;7;0;1;3;5;1;0;0;1;6;4;0;2;0;0;0;0;0;0;0;1;1;0;4;0;0;0;0;0;1;0;0;2;5;2;0;0;0;0;0;0;0;4;0;1;0;0;1;0;0;1;0;0;1;1;1;1;3;3;0;0;0;0;1;0;0;2;0;2;0;1;0;0;0;0;0;0;1;0;0;1;0;1;7;1;1;0;0;1;0;0;0;1;3;0;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;1;3;0;0;1;1;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0;0;1;0;1;0;2;2;1;0;0;0;0;0;1;0;2;1;0;2;1;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;1;0;1;0;0;0;9;1;2;0;1;0;0;0;0;0;2;2;1;2;2;0;0;0;0;0;0;2;2;1;0;0;1;1;0;5;0;1;2;0;0;0;0;0;0;2;0;5;0;0;1;0;0;0;1;3;0;0;0;6;1;1;2;0;1;0;0;3;3;0;2;0;0;0;1;0;0;0;3;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;0;0;0;0;1;0;0;11;1;0;0;0;1;0;1;0;0;0;0;0;2;0;4;3;1;0;0;0;5;0;1;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;1;5;1;0;0;1;1;0;0;2;1;0;6;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;11;2;1;2;1;0;0;0;0;1;0;1;0;10;0;0;0;1;0;0;0;1;0;0;0;0;3
