"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"mowa";0;0;0;0;0;0;0;1;1;1;0;2;0;0;0;0;1;0;0;1
"mrok";0;2;2;3;2;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1
"mur";0;0;0;1;5;0;1;9;7;0;0;0;0;0;3;0;1;0;0;31
"musieć";0;0;0;2;1;4;9;6;4;1;0;2;0;1;1;0;0;7;2;4
"myśl";0;0;0;0;0;1;1;1;2;1;0;1;0;0;2;0;0;0;2;0
"myśleć";0;0;1;1;1;3;0;1;1;0;1;0;0;0;0;1;0;1;0;1
"nadal";0;0;0;0;0;7;0;2;0;1;0;0;0;0;0;3;1;0;2;0
"nadejść";2;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0
"nadzieja";1;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;1;3;7
"nagły";2;3;0;5;1;2;1;0;2;1;0;0;0;0;4;2;6;1;0;7
"najbardziej";0;0;0;0;1;0;1;1;0;0;0;1;4;0;2;0;0;0;2;1
"najlepszy";1;0;0;0;1;1;0;0;0;0;1;0;17;1;0;1;0;1;1;0
"najpierw";0;0;1;0;2;0;1;1;1;0;1;0;0;0;2;0;0;1;0;0
"największy";1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0
"należeć";1;0;0;0;0;0;1;0;0;0;2;1;2;0;0;0;0;0;2;0
"nami";0;0;0;0;2;0;0;1;1;0;1;0;0;1;1;0;0;0;0;1
"następny";0;0;0;0;2;2;1;1;0;2;4;3;4;0;0;0;0;1;0;0
"nasz";0;0;1;0;1;0;0;2;3;0;0;0;0;1;1;0;0;1;1;0
"naszych";0;0;0;0;0;2;0;3;3;0;0;0;0;0;0;0;0;1;1;1
"natychmiast";0;0;0;0;0;0;2;1;3;0;0;1;0;1;1;0;2;0;0;1
"nauczyć";0;0;0;0;2;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0
"nazwa";0;0;0;0;0;0;1;0;0;1;1;1;1;0;0;1;0;0;2;0
"nazwisko";0;0;0;0;0;1;0;2;0;0;1;3;0;0;0;0;0;1;2;0
"nazywać";0;0;0;0;1;1;1;0;1;4;2;4;0;1;2;0;0;2;6;0
"nią";1;0;1;4;0;4;4;1;1;0;0;0;1;0;0;3;0;0;0;1
"niby";5;8;7;3;1;0;0;0;1;0;0;0;0;1;1;3;0;1;0;1
"niczego";1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0
"niebo";1;10;1;8;3;1;2;0;0;0;0;2;0;0;1;2;0;0;0;5
"niech";3;1;3;1;0;0;0;3;1;2;0;0;0;1;0;0;1;1;0;1
"nieco";1;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1
"niektóry";0;0;1;0;0;2;1;0;2;1;0;2;0;2;0;0;0;3;1;0
"niemal";0;0;0;0;1;1;1;0;1;0;0;2;0;0;0;0;1;0;5;0
"nigdy";0;0;0;1;2;3;5;3;2;0;0;1;0;0;1;2;0;1;5;2
"nikt";0;0;1;0;3;0;0;4;4;0;0;1;0;7;0;1;1;9;0;2
"nimi";1;1;6;2;0;1;2;0;4;0;1;0;0;0;0;0;0;3;2;4
"niski";0;1;4;3;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1
"noc";0;14;0;2;3;9;1;3;6;0;1;1;0;4;0;2;4;4;0;4
"noga";1;2;2;1;1;6;3;0;1;0;0;0;1;1;5;1;0;0;0;4
"nos";0;1;0;0;0;1;3;3;1;0;0;0;1;0;0;0;0;1;0;0
"nosić";0;0;0;0;0;3;2;1;0;0;0;0;1;0;3;3;0;0;3;0
"nowa";0;1;0;0;0;4;1;2;0;0;3;0;0;0;0;0;0;0;0;1
"nowego";0;0;0;0;0;0;0;2;0;1;1;3;1;0;0;0;0;1;0;1
"nowy";0;0;0;0;1;1;2;5;0;1;3;2;3;2;0;1;1;4;1;3
"nóż";0;0;0;0;1;0;3;1;0;0;0;0;0;0;5;2;0;3;1;1
"obcy";0;0;0;1;2;0;0;0;0;0;0;0;0;5;4;1;0;1;0;0
"obejrzeć";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
"obrona";0;1;1;0;0;0;0;1;0;0;0;3;0;0;1;0;0;2;0;2
"obu";0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;1;0;2
"oczy";8;3;4;6;7;2;4;0;0;0;0;0;0;0;5;5;3;1;0;1
"oczywisty";0;0;0;0;0;1;0;2;6;0;0;0;0;0;0;1;0;2;2;0
"odeprzeć";0;0;0;1;1;2;3;2;4;0;0;0;0;0;0;0;0;13;0;10
"odezwać";0;0;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;1;0;2
"odmówić";1;0;0;0;1;0;0;1;0;1;1;2;0;0;0;0;0;1;0;0
"odpowiedź";0;1;0;0;1;1;1;1;2;0;0;0;0;0;0;0;0;1;1;0
"odpowiedzieć";0;0;1;0;8;1;1;1;2;0;0;0;0;0;0;0;0;4;2;3
"odrzucić";0;0;0;0;2;0;1;0;1;1;1;1;0;0;0;0;0;1;0;0
"ogień";0;4;0;1;7;1;0;0;0;0;0;0;0;0;2;7;0;1;0;2
"ognisko";0;0;2;0;3;1;0;1;3;0;0;0;0;0;0;0;0;3;0;0
"ogromny";0;1;5;2;5;0;0;0;2;1;1;0;0;0;1;0;0;0;0;4
"ojciec";1;0;2;0;0;11;12;5;2;4;2;1;3;1;0;0;0;3;0;0
"okno";3;1;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;1
"okolica";0;0;0;0;0;0;0;0;1;1;0;0;0;1;2;0;4;3;1;0
"okres";0;0;0;0;0;0;0;0;0;11;3;4;1;0;0;0;1;2;0;0
"okropny";0;1;0;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0
"ona";3;1;0;2;1;3;1;4;0;0;0;2;0;0;0;0;0;1;2;0
"oni";0;0;0;0;2;1;0;0;2;1;1;1;0;0;0;0;0;2;1;2
"opowiedzieć";1;0;0;0;1;2;1;0;0;0;1;0;0;0;0;0;2;0;3;0
"opuścić";0;1;4;0;0;1;1;0;0;0;0;2;1;0;0;0;0;0;0;0
"osoba";0;0;0;0;0;0;0;0;0;3;4;1;0;1;0;0;0;1;2;0
"ostrożny";0;0;1;0;3;0;1;1;0;0;0;0;0;0;0;1;0;1;1;0
"ostry";1;5;0;2;1;0;4;1;1;1;0;1;0;0;2;2;3;0;0;0
"otrzymać";0;0;0;0;0;0;0;5;2;3;1;1;1;0;0;0;0;0;1;0
"otwarty";1;0;1;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;2
"otworzyć";1;0;0;0;2;1;1;1;0;2;0;0;0;0;0;0;0;1;0;0
"palce";0;0;0;1;4;1;1;4;1;0;0;0;0;2;1;1;0;0;0;0
"palić";0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;3;5;0
"pamiętać";0;0;0;1;0;2;2;1;1;1;0;0;1;0;0;0;0;0;0;0
"pana";0;0;0;0;1;1;3;0;1;0;0;0;0;0;1;0;0;1;0;0
"pani";0;0;1;1;0;7;11;1;0;0;1;0;0;0;0;5;1;3;0;0
"panie";0;0;1;1;5;0;7;1;0;0;0;0;0;1;4;0;2;7;0;0
"parę";1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0
"paść";1;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;3
"patrzyć";4;1;3;1;2;0;2;0;2;0;0;0;0;2;0;1;0;0;0;2
"pełny";2;6;3;1;2;1;0;1;0;0;1;1;2;0;0;2;0;1;1;0
"pewien";0;0;0;0;1;0;2;1;1;0;0;0;0;0;2;0;0;1;1;0
"pewność";0;0;0;0;3;2;3;6;0;0;1;0;0;0;0;0;0;1;1;0
"pewny";0;1;0;0;6;0;0;3;3;0;0;0;0;8;1;0;1;1;1;2
"pięciu";0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;1;1
"piękny";0;0;1;1;0;8;6;1;0;0;2;0;0;0;2;0;0;0;2;0
"pieniądz";1;0;0;1;0;0;0;2;0;1;3;1;0;0;2;0;0;1;0;0
"pierś";2;1;0;2;2;3;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"pierwsza";0;0;2;0;1;0;0;0;0;5;2;1;2;1;0;0;0;0;1;0
"pierwsze";0;1;0;0;1;0;0;0;0;1;1;2;1;0;0;0;1;1;1;0
"pies";3;7;2;0;0;2;1;0;0;0;0;0;0;1;0;0;1;1;0;0
"pieśń";0;0;0;1;0;2;1;1;2;1;0;0;0;0;0;0;0;1;0;1
"pilnować";2;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1
"plecy";1;0;0;1;1;0;1;0;1;0;0;0;0;3;1;0;2;0;0;2
"pochodzić";0;0;0;1;0;1;1;0;0;2;1;4;1;0;0;2;0;0;3;0
"początek";0;0;0;0;0;1;2;0;0;2;5;1;2;0;0;0;0;3;1;0
"początkowy";0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;1;0;0;1;0
"poczuć";0;0;0;2;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
"podczas";0;0;0;0;0;1;2;0;0;7;4;1;7;0;0;2;0;0;5;1
"podnosić";0;2;1;2;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1
"podobny";0;1;0;0;3;3;2;1;1;0;0;0;0;0;0;1;0;0;0;0
"podróż";0;0;0;0;1;0;0;0;0;5;1;1;0;0;0;0;0;2;1;0
"pojechać";0;0;1;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;2
"pokazać";0;2;0;3;0;1;2;1;0;0;0;0;0;0;0;0;0;3;1;1
"pół";1;1;1;0;1;1;2;0;0;0;1;0;0;0;0;1;0;1;0;1
"pole";5;5;7;13;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;2
"północ";0;2;1;0;4;0;1;6;3;0;0;0;0;0;0;1;0;0;2;3
"południe";1;2;1;0;0;3;1;0;5;0;0;0;0;0;0;0;0;1;2;2
"pomiędzy";1;0;0;0;0;0;0;0;0;0;0;2;2;0;3;2;0;0;0;1
"pomoc";2;0;0;0;0;0;0;0;5;0;2;1;0;1;0;2;1;0;2;0
"pomóc";1;0;1;0;0;0;1;3;1;1;1;0;0;0;0;1;0;2;0;4
"pomyśleć";1;0;0;1;2;3;5;2;1;0;0;0;0;0;0;3;0;0;0;0
"ponowny";0;0;0;0;0;0;1;1;1;1;2;1;1;0;0;0;0;0;0;0
"pora";1;0;0;2;1;1;0;3;1;0;0;0;0;1;0;0;0;1;1;2
"poszedł";1;1;1;0;0;0;1;0;2;0;0;0;0;0;0;1;0;1;1;1
"poszła";2;0;3;2;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"potrafić";0;0;0;0;3;1;1;2;0;0;0;0;0;1;1;0;0;0;0;0
"potrzeba";0;1;0;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;3;0
"potrzebny";0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;5;2;0;0
"potrzebować";0;0;0;0;1;4;2;1;1;0;0;0;0;0;2;2;0;0;0;0
"powiedzieć";2;2;1;0;11;15;9;12;6;0;0;0;0;0;10;4;0;8;3;7
"powietrze";4;1;3;2;3;0;1;0;2;0;0;0;0;3;1;0;1;0;0;2
"powód";1;0;0;0;0;0;2;2;0;3;2;4;3;1;0;0;2;0;0;0
"powrócić";1;0;0;2;0;0;0;0;0;1;2;4;2;0;0;0;0;0;1;0
"powrót";0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;1;1;2;0
"powstrzymać";0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1
"później";0;0;0;0;3;1;1;0;0;7;3;2;1;0;0;2;0;0;3;0
"pozostać";0;0;0;0;1;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0
"pozostały";0;0;0;0;3;0;1;3;2;0;0;2;0;2;0;0;0;0;0;0
"pozwolić";0;0;0;2;0;1;2;6;0;1;1;0;0;0;1;0;0;1;0;0
"praca";0;0;0;0;0;0;0;0;1;9;5;2;2;0;0;0;1;0;2;0
"pracować";0;0;0;1;0;0;0;0;1;3;0;0;0;0;1;0;0;1;1;0
"prawa";0;0;1;0;0;3;0;1;1;0;0;6;0;2;0;0;0;0;4;0
"prawda";3;1;3;1;0;5;2;5;3;0;0;0;0;4;1;3;0;3;9;1
"prawdziwy";0;0;0;0;1;2;0;1;0;1;0;0;0;0;1;0;1;1;6;0
"prawie";1;2;0;1;6;1;3;0;0;1;0;1;1;2;1;0;0;1;1;0
"prawo";0;0;1;0;0;3;1;1;2;2;0;1;0;2;0;0;0;0;0;0
"prawy";1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1
"prędki";2;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0
"próbować";0;0;0;0;0;1;1;4;0;0;3;0;1;0;0;0;0;1;1;1
"prostu";0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0
"prowadzić";0;0;2;0;1;1;0;0;0;6;3;3;1;0;0;0;0;0;1;0
"przecież";0;0;0;0;1;1;1;0;0;0;0;0;0;0;2;1;0;2;0;1
"przeciwny";0;0;0;0;0;1;0;1;1;1;1;0;0;0;1;0;0;0;0;1
"przedtem";0;0;0;0;0;3;1;1;0;0;0;0;0;1;0;0;0;1;1;1
"przekonać";0;0;0;0;1;2;0;2;3;0;0;0;0;0;0;2;0;0;1;0
"przerwa";1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;3
"przeszedł";0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;0;1;1;0
"przychodzić";1;1;0;1;1;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0
"przyjąć";0;0;0;1;1;1;0;1;0;4;1;1;0;0;3;0;0;0;1;0
"przyjaciel";0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;1;0;1;0;1
"przyjść";0;3;0;0;1;1;0;1;3;0;0;0;0;1;1;1;1;2;1;2
"przynajmniej";0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1
"przypomnieć";1;0;0;1;1;1;2;3;1;0;0;0;0;0;0;0;0;0;0;0
"ptak";3;1;0;2;1;1;0;1;13;0;0;0;0;0;1;1;1;0;0;0
"puścić";2;1;2;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;2
"pusty";0;1;2;0;2;0;0;0;0;0;1;0;0;1;0;0;0;1;0;2
"pytać";2;0;0;0;0;0;1;0;1;0;0;0;0;2;0;1;0;0;0;1
"rada";0;1;0;1;2;0;1;4;1;3;1;0;0;2;0;1;0;2;1;1
"radość";1;1;0;5;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
"ramię";0;1;1;0;6;2;4;0;1;0;0;0;0;2;4;4;0;0;0;2
"raz";0;0;0;0;1;2;1;1;0;1;1;2;1;2;3;0;0;2;4;0
"razem";0;0;1;0;2;6;2;4;3;0;2;0;0;2;2;1;0;1;1;2
"reszta";0;0;0;0;0;2;0;2;2;0;0;0;0;0;1;1;0;2;0;1
"robić";2;2;2;0;0;5;2;2;1;0;0;0;0;0;0;0;0;4;0;0
"robota";0;0;2;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1
"roboty";2;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;2;1
"rod";0;0;0;1;1;2;2;1;4;0;1;0;0;0;0;0;0;0;5;1
"rodzina";1;0;0;0;0;0;0;1;1;2;4;6;2;0;0;0;0;1;4;0
"rok";0;1;0;0;0;1;3;0;0;2;1;3;2;0;0;2;0;3;0;0
"równia";0;1;0;0;1;1;3;1;0;1;0;1;0;0;0;0;0;0;0;0
"rozkaz";0;0;0;0;3;3;0;1;0;0;0;0;0;0;0;3;3;3;1;0
"rozmowa";0;0;1;0;0;1;0;0;0;1;3;0;0;1;3;0;0;1;0;0
"rozpocząć";1;0;0;0;0;0;0;1;0;5;4;3;2;0;0;0;0;0;1;1
"ruch";1;1;2;0;2;0;0;0;0;0;3;0;1;0;1;1;0;0;1;0
"ruszyć";0;0;1;1;1;0;2;0;1;0;0;0;0;0;3;0;0;2;0;2
"rycerz";0;0;0;0;14;7;3;6;0;0;0;0;0;1;0;0;1;0;0;7
"rząd";0;1;2;3;0;0;0;0;0;1;3;0;3;0;1;0;0;0;1;0
"rzadki";0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;4;1;0;1;0
"rzecz";0;0;0;1;2;2;1;3;3;1;1;0;0;2;4;4;1;0;1;0
"rzeczywisty";0;0;0;0;2;2;3;1;1;0;0;0;0;0;0;0;0;0;2;0
"rzeka";0;1;2;0;0;4;0;0;3;0;0;0;0;0;0;0;2;1;0;0
"rzekł";0;0;2;0;1;0;2;0;8;0;0;0;0;0;8;0;0;10;0;21
"rzucić";0;0;0;0;2;0;0;0;0;0;0;1;0;1;2;0;0;2;1;3
"sądzić";1;0;0;0;0;5;0;1;1;0;0;0;0;0;0;2;0;0;1;1
"sama";1;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;2;1;0
"same";4;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0
"samej";0;0;0;0;2;0;1;1;0;0;0;1;0;0;0;1;0;0;0;1
"samo";1;0;0;0;3;7;3;0;0;0;0;0;0;1;0;0;0;2;0;1
"samym";0;1;2;1;1;0;0;0;0;0;2;1;3;0;0;1;0;1;0;2
"ściągnąć";0;0;0;0;2;0;1;0;1;0;0;0;1;0;1;0;0;1;0;1
"ściana";3;3;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1
"serce";4;0;0;7;1;2;0;0;3;1;0;0;0;0;0;1;0;0;1;1
"setka";0;0;0;0;1;0;3;0;0;0;0;0;0;1;0;0;1;3;0;2
"siedzieć";2;3;2;1;3;1;3;0;1;0;1;0;0;0;1;0;1;3;0;0
"siła";0;0;0;2;1;1;1;4;2;0;2;0;1;0;6;0;0;1;1;4
"siostra";1;0;0;0;0;6;2;1;0;3;1;1;1;2;0;0;0;0;0;0
"skąd";0;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0
"skończyć";1;0;0;0;1;3;1;1;2;0;0;1;0;0;0;0;0;0;0;4
"skóra";0;0;1;0;6;0;4;2;0;0;0;0;0;3;2;2;0;0;1;0
"skoro";0;2;0;2;2;2;1;1;2;0;0;0;0;0;0;0;0;2;2;0
"słaby";0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1
"słodki";2;1;0;4;1;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0
"słońce";8;2;9;13;0;1;2;0;0;0;0;0;0;0;2;2;0;0;0;3
"słów";0;0;1;1;1;1;1;0;2;0;0;0;0;0;0;1;0;0;1;0
"słowo";4;2;2;1;2;2;3;1;3;2;0;0;0;0;2;1;0;0;4;0
